,Measure,SummertimeTraneC,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,1,A7(b9),A,0.0,2275.537841796875,9410.8076171875,2264.91845703125,3248.279052734375,16350.0,5438.26513671875,1825.4202880859375,7943.21826171875,9841.9921875,49184.05078125,14772.9697265625,2370.541259765625
1,5,Bb7,Bb,8.0,275.14764404296875,432.1087646484375,1784.7198486328125,492.6874084472656,927.3500366210938,3086.852294921875,1104.893798828125,3202.467041015625,3009.789794921875,10843.1494140625,2989.895263671875,343.9891662597656
2,7,Eb7,Eb,12.0,494.1191711425781,2143.195556640625,5014.04638671875,3454.307861328125,1034.3582763671875,1314.5535888671875,539.6873779296875,1403.0452880859375,473.3321228027344,522.4486694335938,1607.8292236328125,502.6357116699219
3,9,A7,A,16.0,1186.73974609375,4908.5185546875,1136.6427001953125,2035.3572998046875,8721.2041015625,3199.468505859375,1045.8153076171875,4472.91552734375,5926.12646484375,30595.181640625,4639.85546875,738.990478515625
4,12,A7,A,22.0,18.82692527770996,81.48065948486328,549.282958984375,88.39241790771484,13.314997673034668,22.84955596923828,11.201823234558105,5.896027088165283,13.904956817626953,20.793432235717773,6.663937091827393,6.463953018188477
5,12,C7,C,23.0,61.50681686401367,353.321044921875,81.85100555419922,131.5017547607422,531.6691284179688,128.47462463378906,59.038082122802734,283.9491271972656,107.19957733154297,219.2032470703125,59.34918212890625,39.56864547729492
6,13,Fmaj,F,24.0,543.9226684570312,151.9193115234375,110.35333251953125,261.7904968261719,1084.252685546875,343.1253967285156,122.88629150390625,493.7109069824219,139.3290252685547,142.86351013183594,509.8685607910156,246.85386657714844
7,13,Dmin7,D,25.0,884.1774291992188,148.39097595214844,32.319271087646484,84.58361053466797,286.97393798828125,695.9328002929688,180.51243591308594,121.8943099975586,191.38929748535156,1063.2169189453125,201.56776428222656,181.01625061035156
8,14,Edim,E,26.0,520.9758911132812,165.17213439941406,290.3166809082031,86.1731948852539,145.64964294433594,574.237548828125,136.95664978027344,44.615875244140625,44.49859619140625,172.44261169433594,39.37199783325195,102.10465240478516
9,14,A7,A,27.0,45.1329231262207,71.34687042236328,129.7696075439453,187.41082763671875,682.759033203125,279.82379150390625,207.6686553955078,1109.6917724609375,239.42083740234375,137.82676696777344,321.109619140625,111.10405731201172
10,15,Dmin7,D,28.0,146.86318969726562,465.8343811035156,287.26678466796875,177.2212371826172,865.4244995117188,460.8187561035156,132.211669921875,525.8159790039062,137.8029327392578,117.39449310302734,69.5538558959961,42.777103424072266
11,16,Bb7,Bb,30.0,89.16751098632812,69.65166473388672,222.7263946533203,47.74006271362305,128.4403076171875,439.2017517089844,78.1966323852539,14.321621894836426,17.385774612426758,48.27872848510742,18.122182846069336,19.50355339050293
12,17,Dmin7,D,32.0,18.780658721923828,33.50958251953125,108.5736312866211,26.07609748840332,86.1937484741211,433.4534912109375,78.3703842163086,14.801886558532715,42.698394775390625,24.088964462280273,21.647512435913086,7.075379848480225
13,18,Bb7,Bb,34.0,46.174957275390625,30.536529541015625,104.60928344726562,24.530935287475586,75.686767578125,435.92919921875,79.3451156616211,8.633986473083496,18.0214900970459,45.20527267456055,14.311264038085938,10.768704414367676
14,19,Dmin7,D,36.0,12.22618579864502,24.543045043945312,108.26729583740234,26.4250431060791,76.13103485107422,432.2322998046875,79.21312713623047,11.528514862060547,41.38762283325195,22.51392936706543,16.41234588623047,5.077545166015625
15,20,Bb7,Bb,38.0,57.64241409301758,28.12123680114746,104.35074615478516,24.475778579711914,73.5419921875,436.3053894042969,80.2389907836914,8.017548561096191,17.9639835357666,44.04795837402344,13.71377944946289,12.359332084655762
16,21,Dmin7,D,40.0,13.252667427062988,24.332679748535156,108.06555938720703,25.90226173400879,75.26110076904297,432.4120178222656,79.62277221679688,11.976618766784668,42.63113784790039,22.677780151367188,16.77729034423828,5.324389934539795
17,22,Edim,E,42.0,16.1578426361084,8.417116165161133,29.542007446289062,7.476068496704102,21.712936401367188,128.58168029785156,26.847291946411133,2.5956294536590576,3.999661684036255,10.657707214355469,2.4659805297851562,3.365870475769043
18,22,A7,A,43.0,722.5650024414062,2722.55029296875,883.79736328125,2147.588623046875,11421.7158203125,2786.861083984375,1040.0382080078125,5534.69384765625,2566.010986328125,5894.41455078125,3840.749755859375,1080.9420166015625
