Measure,ThereWillNeverBeAnotherYou,chord_note,Time
1,Ebmaj7,Eb,0.0
3,Dmin7(b5),D,4.0
4,G7,G,6.0
5,Cmin7,C,8.0
7,Bbmin7,Bb,12.0
8,Eb7,Eb,14.0
9,Abmaj7,Ab,16.0
10,Db9,Db,18.0
11,Ebmaj7,Eb,20.0
12,Cmin7,C,22.0
13,F7,F,24.0
15,Fmin7,F,28.0
16,Bb9,Bb,30.0
17,Ebmaj7,Eb,32.0
19,Dmin7(b5),D,36.0
20,G7,G,38.0
21,Cmin7,C,40.0
23,Bbmin7,Bb,44.0
24,Eb7,Eb,46.0
25,Abmaj7,Ab,48.0
26,Db9,Db,50.0
27,Ebmaj7,Eb,52.0
28,Amin7,A,54.0
28,D7,D,55.0
29,Ebmaj7,Eb,56.0
29,D7,D,57.0
30,Gmin7,G,58.0
30,C7,C,59.0
31,Fmin7,F,60.0
31,Bb7,Bb,61.0
32,Ebmaj7,Eb,62.0
32,Bb7,Bb,63.0
