Measure,WaterSign,Time
5,Dbmaj7/C,8.0
9,F13,16.0
10,F9,18.0
11,F13,20.0
12,Eb13,22.0
12,E9,22.666666666666668
12,F13,23.333333333333332
13,F9,24.0
16,Eb13,30.0
16,E9,30.666666666666668
16,F13,31.333333333333332
17,F9,32.0
20,F9,38.0
20,F13,38.666666666666664
20,Gmin7,39.333333333333336
21,Abmaj7,40.0
21,G7(#9),41.0
22,Cmin7,42.0
22,Bbmin7,42.666666666666664
22,Eb7,43.333333333333336
23,Abmaj7,44.0
23,G7,45.0
24,Cmin7,46.0
24,Bbmin7,46.666666666666664
24,Eb7,47.333333333333336
25,Abmaj7,48.0
25,G7,49.0
26,Cmin7,50.0
26,Bbmin7,50.666666666666664
26,Eb7,51.333333333333336
27,Abmaj7,52.0
27,G7,53.0
28,Dbmaj7,54.0
32,F9,62.0
33,Abmaj7,64.0
33,G7,65.0
34,Cmin7,66.0
34,Bbmin7,66.66666666666667
34,Eb7,67.33333333333333
35,Abmaj7,68.0
35,G7,69.0
36,Cmin7,70.0
36,Bbmin7,70.66666666666667
36,Eb7,71.33333333333333
37,Abmaj7,72.0
37,G7,73.0
38,Cmin7,74.0
38,Bbmin7,74.66666666666667
38,Eb7,75.33333333333333
39,Abmaj7,76.0
39,G7,77.0
40,Dbmaj7/C,78.0
42,Dbmaj7/C,82.0
44,Dbmaj7/C,86.0
46,Dbmaj7/C,90.0
